image_name| comment_number|сэтгэгдэл
1000092795.jpg| 0|Хашаан дээр өлгөөтэй хонины үстэй хоёр залуу, хашаандаа өлгөөтэй байв.
1000092795.jpg| 1|Хоёр залуу, цагаан арьст эрчүүд олон бутны гадна байдаг.
1000092795.jpg| 2|Ногоон цамцтай хоёр эрэгтэй хашаанд зогсож байна.
1000092795.jpg| 3|Цэцэрлэгт нэг цэнхэр цамц өмссөн хүн.
1000092795.jpg| 4|Хоёр найз хамтдаа өнгөрөөсөн цагийг сайхан өнгөрүүлээрэй.
10002456.jpg| 0|Хатуу малгайтай хэд хэдэн эрчүүд аварга том дамар систем ажиллуулж байна.
10002456.jpg| 1|Ажилчид нь тоног төхөөрөмж дээр дээрээс доошоо хардаг.
10002456.jpg| 2|Хатуу малгай өмссөн машин дээр ажилладаг хоёр эрэгтэй.
10002456.jpg| 3|Өндөр бүтцийн дээд талд дөрвөн хүн.
10002456.jpg| 4|Гурван эрчүүдэд гурван эр.
1000268201.jpg| 0|Ягаан өнгийн даашинз өмссөн хүүхэд нь оролтын шатаар шатаар авирч байна.
1000268201.jpg| 1|Ягаан өнгийн даашинзтай бяцхан охин модон кабин руу явж байна.
1000268201.jpg| 2|Бяцхан охин Шатаар авирч, Playhouse дээр авирч байна.
1000268201.jpg| 3|Бяцхан охин модон тоглодог байшинд авирч байна
1000268201.jpg| 4|Модон барилга руу явж буй охин.
1000344755.jpg| 0|Цэнхэр цамц, малгай өмссөн хэн нэгэн нь шат, цонхны эсрэг зогсож байв.
1000344755.jpg| 1|Цэнхэр цамц өмссөн эр цонхны цэвэрлэгээ дээр зогсож байна.
1000344755.jpg| 2|Шатан дээр эр хүн өндөр барилгын цонхыг цэвэрлэдэг.
1000344755.jpg| 3|ХӨДӨЛГӨӨНИЙ ХӨДӨЛГӨӨНИЙ ЦАГИЙН ЦАГИЙН ЦАГДАА, ЖИЖИГИЙН ХҮН
1000344755.jpg| 4|шатан дээрх хүн цонхыг цэвэрлэдэг
1000366164.jpg| 0|Хоёр хүн, нэг нь саарал цамцанд нэг нь, нэг нь хар цамц, зуухны ойролцоо зогсож байв.
1000366164.jpg| 1|Камертай хамт хоёр залуу хоол хийж, тоглож байна.
1000366164.jpg| 2|Зууханд гал тогооны хоол хийх хоёр эрэгтэй.
1000366164.jpg| 3|Хоёр хүн хоол бэлтгэх зууханд байдаг.
1000366164.jpg| 4|Хоёр хүн хоол хийж байна.
